Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,YahooTicker,Symbol,Name,Sector
2015-03-18,6.224999904632568,6.289999961853027,5.784999847412109,6.054999828338623,4.093868255615234,2119866,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-03-19,6.099999904632568,6.230000019073486,6.099999904632568,6.175000190734863,4.175001621246338,1373775,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-03-20,6.204999923706055,6.300000190734863,6.179999828338623,6.284999847412109,4.249373435974121,1408861,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-03-23,6.284999847412109,6.409999847412109,6.275000095367432,6.400000095367432,4.327127456665039,1671238,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-03-24,6.400000095367432,6.409999847412109,6.324999809265137,6.369999885559082,4.3068437576293945,1277024,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-03-25,6.394999980926514,6.445000171661377,6.349999904632568,6.349999904632568,4.293320655822754,945880,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-03-26,6.349999904632568,6.380000114440918,6.099999904632568,6.355000019073486,4.296701908111572,2172154,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-03-27,6.385000228881836,6.434999942779541,6.300000190734863,6.355000019073486,4.296701908111572,1148190,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-03-30,6.400000095367432,6.445000171661377,6.369999885559082,6.409999847412109,4.333887577056885,959082,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-03-31,6.409999847412109,6.449999809265137,6.369999885559082,6.425000190734863,4.344029426574707,949221,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-04-01,6.425000190734863,6.465000152587891,6.364999771118164,6.465000152587891,4.371074676513672,1208411,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-04-02,6.460000038146973,6.519999980926514,6.400000095367432,6.5,4.39473819732666,1023651,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-04-07,6.519999980926514,6.639999866485596,6.510000228881836,6.625,4.479252815246582,1885770,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-04-08,6.670000076293945,6.78000020980835,6.625,6.739999771118164,4.557005405426025,1875815,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-04-09,6.789999961853027,6.909999847412109,6.75,6.909999847412109,4.671945095062256,1898941,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-04-10,6.909999847412109,7.0,6.894999980926514,6.900000095367432,4.6651835441589355,1752360,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-04-13,6.940000057220459,7.235000133514404,6.920000076293945,7.170000076293945,4.847734451293945,2510479,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-04-14,7.170000076293945,7.21999979019165,6.949999809265137,6.989999771118164,4.726034641265869,2538897,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-04-15,7.065000057220459,7.210000038146973,7.034999847412109,7.074999809265137,4.78350305557251,1784880,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-04-16,7.130000114440918,7.144999980926514,6.434999942779541,6.784999847412109,4.58743143081665,3271862,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-04-17,6.795000076293945,6.949999809265137,6.510000228881836,6.639999866485596,4.489394187927246,3238332,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-04-20,6.619999885559082,6.769999980926514,6.539999961853027,6.675000190734863,4.513058662414551,2060082,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-04-21,6.730000019073486,6.840000152587891,6.650000095367432,6.670000076293945,4.509677410125732,1139001,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-04-22,6.710000038146973,6.769999980926514,6.554999828338623,6.670000076293945,4.509677410125732,1284341,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-04-23,6.710000038146973,6.710000038146973,6.545000076293945,6.570000171661377,4.442066192626953,1626682,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-04-24,6.630000114440918,6.735000133514404,6.599999904632568,6.650000095367432,4.49615478515625,1126261,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-04-27,6.559999942779541,6.690000057220459,6.449999809265137,6.659999847412109,4.642541408538818,1908579,0.2,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-04-28,6.635000228881836,6.764999866485596,6.539999961853027,6.690000057220459,4.663454532623291,1434874,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-04-29,6.724999904632568,6.75,6.514999866485596,6.605000019073486,4.604201793670654,1253499,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-04-30,6.574999809265137,6.760000228881836,6.505000114440918,6.739999771118164,4.698307991027832,1488043,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-05-04,6.815000057220459,6.820000171661377,6.585000038146973,6.735000133514404,4.694823265075684,2017874,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-05-05,6.739999771118164,6.769999980926514,6.414999961853027,6.59499979019165,4.597231864929199,1721508,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-05-06,6.565000057220459,6.610000133514404,6.40500020980835,6.519999980926514,4.54495096206665,1712339,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-05-07,6.445000171661377,6.494999885559082,6.150000095367432,6.355000019073486,4.429933071136475,3990448,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-05-08,6.355000019073486,6.610000133514404,6.300000190734863,6.59499979019165,4.597231864929199,2434351,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-05-11,6.559999942779541,6.784999847412109,6.505000114440918,6.769999980926514,4.719220161437988,2546389,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-05-12,6.760000228881836,6.800000190734863,6.710000038146973,6.800000190734863,4.740133285522461,1574287,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-05-13,6.804999828338623,6.824999809265137,6.730000019073486,6.764999866485596,4.715734958648682,970261,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-05-14,6.775000095367432,6.880000114440918,6.710000038146973,6.829999923706055,4.761044979095459,1128229,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-05-15,6.880000114440918,6.889999866485596,6.775000095367432,6.840000152587891,4.768016338348389,964160,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-05-18,6.820000171661377,6.889999866485596,6.78000020980835,6.869999885559082,4.788928508758545,601572,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-05-19,6.889999866485596,7.070000171661377,6.880000114440918,7.03000020980835,4.900461673736572,2286034,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-05-20,7.059999942779541,7.079999923706055,6.994999885559082,7.045000076293945,4.910916805267334,1565961,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-05-21,7.050000190734863,7.139999866485596,7.0,7.135000228881836,4.973654747009277,1757033,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-05-22,7.135000228881836,7.215000152587891,7.019999980926514,7.03000020980835,4.900461673736572,1441531,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-05-25,6.909999847412109,6.960000038146973,6.724999904632568,6.909999847412109,4.816812038421631,1292257,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-05-26,6.909999847412109,6.985000133514404,6.739999771118164,6.789999961853027,4.733161449432373,1207010,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-05-27,6.804999828338623,6.980000019073486,6.804999828338623,6.965000152587891,4.8551506996154785,861697,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-05-28,6.974999904632568,7.014999866485596,6.864999771118164,6.875,4.79241418838501,829693,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-05-29,6.880000114440918,6.925000190734863,6.775000095367432,6.835000038146973,4.764530658721924,1334459,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-06-01,6.829999923706055,6.954999923706055,6.800000190734863,6.945000171661377,4.841209411621094,626484,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-06-02,6.96999979019165,7.025000095367432,6.90500020980835,6.965000152587891,4.8551506996154785,817284,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-06-03,7.0,7.050000190734863,6.934999942779541,7.034999847412109,4.9039459228515625,1018610,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-06-04,7.025000095367432,7.039999961853027,6.925000190734863,6.989999771118164,4.872577667236328,829650,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-06-05,6.96999979019165,6.96999979019165,6.75,6.800000190734863,4.740133285522461,1065477,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-06-08,6.824999809265137,6.925000190734863,6.695000171661377,6.699999809265137,4.670424938201904,1405314,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-06-09,6.684999942779541,6.744999885559082,6.565000057220459,6.675000190734863,4.652997970581055,850370,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-06-10,6.650000095367432,6.829999923706055,6.650000095367432,6.809999942779541,4.747103691101074,744864,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-06-11,6.820000171661377,6.875,6.71999979019165,6.809999942779541,4.747103691101074,603317,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-06-12,6.760000228881836,6.809999942779541,6.679999828338623,6.755000114440918,4.70876407623291,527503,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-06-15,6.635000228881836,6.65500020980835,6.534999847412109,6.625,4.6181440353393555,541339,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-06-16,6.554999828338623,6.650000095367432,6.414999961853027,6.570000171661377,4.57980489730835,942746,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-06-17,6.525000095367432,6.639999866485596,6.454999923706055,6.460000038146973,4.503126621246338,638436,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-06-18,6.420000076293945,6.454999923706055,6.244999885559082,6.414999961853027,4.471757411956787,717425,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-06-19,6.559999942779541,6.625,6.5,6.550000190734863,4.565863132476807,1482544,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-06-22,6.650000095367432,6.849999904632568,6.650000095367432,6.820000171661377,4.754075050354004,1414137,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-06-23,6.875,6.965000152587891,6.860000133514404,6.914999961853027,4.820296764373779,1246167,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-06-24,6.925000190734863,6.965000152587891,6.809999942779541,6.920000076293945,4.823781967163086,608006,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-06-25,6.849999904632568,6.925000190734863,6.824999809265137,6.894999980926514,4.806354522705078,554957,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-06-26,6.84499979019165,6.925000190734863,6.804999828338623,6.880000114440918,4.795898914337158,821811,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-06-29,6.239999771118164,6.755000114440918,6.199999809265137,6.610000133514404,4.607688903808594,1472104,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-06-30,6.610000133514404,6.71999979019165,6.605000019073486,6.644999980926514,4.632086277008057,854891,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-07-01,6.690000057220459,6.820000171661377,6.635000228881836,6.695000171661377,4.666939735412598,1270453,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-07-02,6.699999809265137,6.769999980926514,6.670000076293945,6.699999809265137,4.670424938201904,426685,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-07-03,6.699999809265137,6.710000038146973,6.554999828338623,6.639999866485596,4.628600120544434,475740,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-07-06,6.429999828338623,6.559999942779541,6.264999866485596,6.28000020980835,4.377652168273926,1165960,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-07-07,6.400000095367432,6.559999942779541,6.215000152587891,6.235000133514404,4.346283435821533,1577837,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-07-08,6.28000020980835,6.375,6.150000095367432,6.199999809265137,4.32188606262207,1734030,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-07-09,6.260000228881836,6.480000019073486,6.239999771118164,6.449999809265137,4.49615478515625,1541648,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-07-10,6.559999942779541,6.769999980926514,6.554999828338623,6.769999980926514,4.719220161437988,1328876,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-07-13,6.789999961853027,6.974999904632568,6.534999847412109,6.914999961853027,4.820296764373779,1696558,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-07-14,6.909999847412109,6.909999847412109,6.71999979019165,6.755000114440918,4.70876407623291,1215984,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-07-15,6.78000020980835,6.855000019073486,6.71999979019165,6.789999961853027,4.733161449432373,1414963,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-07-16,6.875,6.945000171661377,6.849999904632568,6.945000171661377,4.841209411621094,1198494,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-07-17,6.945000171661377,7.0,6.900000095367432,7.0,4.879547595977783,1037155,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-07-20,7.0,7.135000228881836,6.960000038146973,7.050000190734863,4.914402008056641,1064603,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-07-21,7.059999942779541,7.139999866485596,6.914999961853027,6.965000152587891,4.8551506996154785,1081984,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-07-22,6.96999979019165,7.065000057220459,6.900000095367432,6.980000019073486,4.865607261657715,1190311,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-07-23,7.054999828338623,7.070000171661377,6.940000057220459,6.960000038146973,4.851665496826172,834796,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-07-24,6.960000038146973,7.070000171661377,6.914999961853027,7.070000171661377,4.928343296051025,1092158,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-07-27,7.039999961853027,7.050000190734863,6.800000190734863,6.869999885559082,4.788928508758545,1140509,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-07-28,6.914999961853027,6.989999771118164,6.855000019073486,6.949999809265137,4.844693660736084,745627,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-07-29,6.945000171661377,7.070000171661377,6.934999942779541,7.065000057220459,4.924859046936035,1566287,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-07-30,7.079999923706055,7.150000095367432,6.960000038146973,7.079999923706055,4.935314655303955,1236984,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-07-31,7.125,7.260000228881836,7.054999828338623,7.260000228881836,5.060788154602051,2107701,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-08-03,7.300000190734863,7.869999885559082,7.28000020980835,7.804999828338623,5.4406962394714355,5118681,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-08-04,7.75,7.849999904632568,7.519999980926514,7.605000019073486,5.301280975341797,2429371,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-08-05,7.699999809265137,7.800000190734863,7.534999847412109,7.590000152587891,5.290824890136719,1846742,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-08-06,7.610000133514404,7.659999847412109,7.554999828338623,7.574999809265137,5.280368328094482,834415,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-08-07,7.579999923706055,7.599999904632568,7.375,7.460000038146973,5.200204372406006,914376,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-08-10,7.46999979019165,7.650000095367432,7.369999885559082,7.59499979019165,5.294309616088867,1358077,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-08-11,7.599999904632568,7.630000114440918,7.46999979019165,7.585000038146973,5.28734016418457,1099677,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-08-12,7.514999866485596,7.539999961853027,7.320000171661377,7.349999904632568,5.1235246658325195,1165085,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-08-13,7.514999866485596,7.664999961853027,7.449999809265137,7.659999847412109,5.3396196365356445,1359023,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-08-14,7.650000095367432,7.820000171661377,7.565000057220459,7.664999961853027,5.343105316162109,2449388,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-08-17,7.71999979019165,7.744999885559082,7.559999942779541,7.675000190734863,5.350076198577881,779463,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-08-18,7.644999980926514,7.735000133514404,7.599999904632568,7.625,5.31522274017334,873511,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-08-19,7.590000152587891,7.605000019073486,7.505000114440918,7.519999980926514,5.242028713226318,801797,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-08-20,7.454999923706055,7.489999771118164,7.125,7.190000057220459,5.011993408203125,2028646,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-08-21,7.070000171661377,7.230000019073486,7.0,7.03000020980835,4.900461673736572,1150587,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-08-24,6.840000152587891,6.880000114440918,6.369999885559082,6.525000095367432,4.548436164855957,4411962,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-08-25,6.559999942779541,6.949999809265137,6.559999942779541,6.934999942779541,4.834238529205322,2240081,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-08-26,6.800000190734863,6.980000019073486,6.664999961853027,6.880000114440918,4.795898914337158,1201058,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-08-27,7.099999904632568,7.119999885559082,6.925000190734863,7.034999847412109,4.9039459228515625,1613718,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-08-28,7.045000076293945,7.070000171661377,6.78000020980835,6.925000190734863,4.827268123626709,1470739,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-08-31,6.894999980926514,6.965000152587891,6.809999942779541,6.914999961853027,4.820296764373779,588297,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-09-01,6.835000038146973,6.864999771118164,6.659999847412109,6.684999942779541,4.659969329833984,968139,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-09-02,6.760000228881836,6.78000020980835,6.510000228881836,6.625,4.6181440353393555,1584079,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
2015-09-03,6.690000057220459,6.885000228881836,6.639999866485596,6.835000038146973,4.764530658721924,1037081,0.0,0.0,FBK.MI,FBK,FinecoBank,Banking
