Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,YahooTicker,Symbol,Name,Sector
2019-05-31,8.760000228881836,8.760000228881836,8.54800033569336,8.699999809265137,7.6203293800354,1739763,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-06-03,8.649999618530273,8.829999923706055,8.58899974822998,8.795999526977539,7.704416275024414,528054,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-06-04,8.829000473022461,8.930999755859375,8.800999641418457,8.890000343322754,7.7867512702941895,435646,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-06-05,8.90999984741211,8.984999656677246,8.883000373840332,8.95199966430664,7.8410563468933105,692973,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-06-06,9.0,9.196000099182129,8.989999771118164,9.196000099182129,8.054776191711426,2383733,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-06-07,9.199999809265137,9.322999954223633,9.125,9.322999954223633,8.166015625,1011345,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-06-10,9.350000381469727,9.449000358581543,9.161999702453613,9.329999923706055,8.172146797180176,1259328,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-06-11,9.333000183105469,9.362000465393066,9.085000038146973,9.149999618530273,8.014484405517578,1078771,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-06-12,9.119000434875488,9.137999534606934,8.994999885559082,9.050000190734863,7.926894664764404,1386845,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-06-13,9.0,9.270000457763672,9.0,9.265000343322754,8.115214347839355,831391,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-06-14,9.284000396728516,9.284000396728516,9.144000053405762,9.210000038146973,8.067039489746094,373448,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-06-17,9.229999542236328,9.267000198364258,9.12399959564209,9.170999526977539,8.032877922058105,298772,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-06-18,9.170999526977539,9.329999923706055,9.119000434875488,9.265999794006348,8.116089820861816,923039,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-06-19,9.267000198364258,9.293999671936035,9.012999534606934,9.166000366210938,8.028499603271484,1036838,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-06-20,9.237000465393066,9.237000465393066,9.147000312805176,9.180000305175781,8.040761947631836,636387,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-06-21,9.170000076293945,9.175000190734863,9.050000190734863,9.11400032043457,7.98295259475708,5887530,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-06-24,9.144000053405762,9.1899995803833,9.00100040435791,9.043999671936035,7.921639442443848,758336,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-06-25,9.048999786376953,9.050000190734863,8.819999694824219,8.821999549865723,7.727189064025879,1402048,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-06-26,8.807999610900879,8.928999900817871,8.755000114440918,8.928999900817871,7.820911407470703,1115123,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-06-27,8.90999984741211,9.008000373840332,8.90999984741211,9.008000373840332,7.890107154846191,387110,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-06-28,9.04699993133545,9.119999885559082,8.961999893188477,9.060999870300293,7.936529636383057,604132,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-07-01,9.130000114440918,9.130000114440918,9.055000305175781,9.093000411987305,7.964559555053711,650942,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-07-02,9.093999862670898,9.125,8.958000183105469,9.071000099182129,7.945289134979248,847838,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-07-03,9.079999923706055,9.149999618530273,9.043000221252441,9.138999938964844,8.004850387573242,1352053,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-07-04,9.09000015258789,9.15999984741211,9.03499984741211,9.072999954223633,7.947040557861328,1325483,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-07-05,9.02400016784668,9.144000053405762,9.02400016784668,9.114999771118164,7.983828067779541,1295292,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-07-08,9.109999656677246,9.237000465393066,9.083000183105469,9.234999656677246,8.088935852050781,1258992,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-07-09,9.239999771118164,9.430000305175781,9.197999954223633,9.359999656677246,8.198423385620117,2062250,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-07-10,9.390000343322754,9.590999603271484,9.331000328063965,9.531999588012695,8.349078178405762,2208583,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-07-11,9.583999633789062,9.720000267028809,9.539999961853027,9.697999954223633,8.494478225708008,1463661,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-07-12,9.744000434875488,9.781999588012695,9.597999572753906,9.729999542236328,8.522506713867188,1315993,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-07-15,9.729999542236328,9.847000122070312,9.472999572753906,9.718999862670898,8.512871742248535,2744014,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-07-16,9.741999626159668,9.744000434875488,9.649999618530273,9.729999542236328,8.522506713867188,1939708,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-07-17,9.690999984741211,9.723999977111816,9.640000343322754,9.708000183105469,8.503236770629883,611066,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-07-18,9.680000305175781,9.718999862670898,9.552000045776367,9.666000366210938,8.466449737548828,1152305,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-07-19,9.637999534606934,9.6899995803833,9.491999626159668,9.571999549865723,8.384115219116211,851736,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-07-22,9.5,9.569999694824219,9.470999717712402,9.529999732971191,8.347326278686523,608896,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-07-23,9.501999855041504,9.58899974822998,9.494999885559082,9.583000183105469,8.393749237060547,752165,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-07-24,9.527000427246094,9.659000396728516,9.489999771118164,9.652000427246094,8.454187393188477,870995,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-07-25,9.66100025177002,9.789999961853027,9.63700008392334,9.72700023651123,8.519879341125488,1080645,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-07-26,9.75,9.819000244140625,9.600000381469727,9.803000450134277,8.586447715759277,1182422,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-07-29,9.819999694824219,9.970000267028809,9.633999824523926,9.758000373840332,8.547032356262207,1865592,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-07-30,9.756999969482422,9.798999786376953,9.480999946594238,9.550000190734863,8.364845275878906,2521777,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-07-31,9.588000297546387,9.6899995803833,9.506999969482422,9.673999786376953,8.473456382751465,1357319,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-08-01,9.65999984741211,9.836000442504883,9.600000381469727,9.836000442504883,8.615352630615234,1499481,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-08-02,9.652000427246094,9.845999717712402,9.626999855041504,9.699999809265137,8.49622917175293,1313271,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-08-05,9.64900016784668,9.677000045776367,9.550000190734863,9.640000343322754,8.443675994873047,819139,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-08-06,9.60099983215332,9.722000122070312,9.574000358581543,9.600000381469727,8.408639907836914,981036,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-08-07,9.670999526977539,9.92300033569336,9.612000465393066,9.720000267028809,8.513748168945312,2255841,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-08-08,9.772000312805176,9.949999809265137,9.755999565124512,9.949999809265137,8.715205192565918,636163,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-08-09,9.855999946594238,9.949000358581543,9.732000350952148,9.772000312805176,8.559294700622559,926041,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-08-12,9.800999641418457,9.878999710083008,9.732000350952148,9.859000205993652,8.635499000549316,600628,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-08-13,9.805000305175781,9.939000129699707,9.710000038146973,9.873000144958496,8.647760391235352,983555,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-08-14,9.911999702453613,9.937000274658203,9.789999961853027,9.800000190734863,8.583820343017578,1004394,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-08-16,9.789999961853027,9.939000129699707,9.71399974822998,9.800000190734863,8.583820343017578,885860,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-08-19,9.812000274658203,9.965999603271484,9.812000274658203,9.9350004196167,8.702066421508789,763160,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-08-20,9.9350004196167,9.996999740600586,9.923999786376953,9.942000389099121,8.708197593688965,759460,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-08-21,9.9399995803833,10.062000274658203,9.902000427246094,10.062000274658203,8.813305854797363,1423245,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-08-22,10.052000045776367,10.076000213623047,9.944999694824219,9.949999809265137,8.715205192565918,586472,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-08-23,10.039999961853027,10.039999961853027,9.824999809265137,9.824999809265137,8.605717658996582,517843,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-08-26,9.824000358581543,9.930000305175781,9.751999855041504,9.88700008392334,8.66002368927002,386578,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-08-27,9.829000473022461,9.968000411987305,9.829000473022461,9.949999809265137,8.715205192565918,575431,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-08-28,9.970000267028809,10.0,9.831999778747559,9.864999771118164,8.640752792358398,538252,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-08-29,9.892000198364258,9.961999893188477,9.892000198364258,9.949999809265137,8.715205192565918,792050,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-08-30,9.904000282287598,9.998000144958496,9.85099983215332,9.911999702453613,8.681921005249023,595999,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-09-02,9.895000457763672,10.020000457763672,9.87600040435791,9.895999908447266,8.667906761169434,621190,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-09-03,9.979999542236328,9.979999542236328,9.86299991607666,9.925000190734863,8.693306922912598,754322,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-09-04,10.053999900817871,10.069999694824219,9.901000022888184,9.937999725341797,8.704693794250488,937622,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-09-05,9.937999725341797,9.989999771118164,9.75,9.765000343322754,8.553163528442383,1639843,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-09-06,9.803999900817871,9.803999900817871,9.583000183105469,9.642000198364258,8.445427894592285,2445751,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-09-09,9.649999618530273,9.772000312805176,9.649999618530273,9.696000099182129,8.49272632598877,778308,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-09-10,9.711000442504883,9.729999542236328,9.263999938964844,9.28499984741211,8.132731437683105,2358518,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-09-11,9.359999656677246,9.54699993133545,9.215999603271484,9.5,8.321050643920898,2145641,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-09-12,9.517999649047852,9.592000007629395,9.425000190734863,9.520000457763672,8.338567733764648,1462077,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-09-13,9.600000381469727,9.65999984741211,9.399999618530273,9.399999618530273,8.23345947265625,1304452,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-09-16,9.350000381469727,9.38599967956543,9.289999961853027,9.336999893188477,8.178278923034668,1466653,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-09-17,9.460000038146973,9.642000198364258,9.444999694824219,9.460000038146973,8.28601360321045,2384541,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-09-18,9.513999938964844,9.67199993133545,9.484999656677246,9.661999702453613,8.462945938110352,1367779,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-09-19,9.680000305175781,9.835000038146973,9.670000076293945,9.789999961853027,8.575060844421387,1480026,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-09-20,9.86400032043457,9.920000076293945,9.769000053405762,9.890000343322754,8.662651062011719,5231313,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-09-23,9.918999671936035,9.963000297546387,9.682000160217285,9.729000091552734,8.521631240844727,1269954,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-09-24,9.753000259399414,9.795999526977539,9.656000137329102,9.718999862670898,8.512871742248535,1229578,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-09-25,9.741000175476074,9.741000175476074,9.57800006866455,9.6899995803833,8.487470626831055,1202898,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-09-26,9.574999809265137,9.630999565124512,9.329999923706055,9.37600040435791,8.212438583374023,2371634,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-09-27,9.399999618530273,9.4399995803833,9.303999900817871,9.380000114440918,8.2159423828125,1310839,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-09-30,9.449999809265137,9.449999809265137,9.300999641418457,9.355999946594238,8.194920539855957,1362509,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-10-01,9.39900016784668,9.5,9.28499984741211,9.28499984741211,8.132731437683105,2049205,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-10-02,9.279999732971191,9.364999771118164,9.11400032043457,9.159000396728516,8.022368431091309,1826372,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-10-03,9.15999984741211,9.425999641418457,9.159000396728516,9.276000022888184,8.124848365783691,1534974,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-10-04,9.291000366210938,9.354999542236328,9.229000091552734,9.354999542236328,8.19404411315918,578372,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-10-07,9.350000381469727,9.378000259399414,9.175000190734863,9.25,8.10207462310791,996025,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-10-08,9.251999855041504,9.29800033569336,9.123000144958496,9.217000007629395,8.07317066192627,1297011,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-10-09,9.199999809265137,9.350000381469727,9.199999809265137,9.347000122070312,8.187037467956543,961082,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-10-10,9.345000267028809,9.520999908447266,9.260000228881836,9.520999908447266,8.33944320678711,1627958,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-10-11,9.543999671936035,9.630000114440918,9.449999809265137,9.477999687194824,8.301779747009277,2120798,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-10-14,9.460000038146973,9.489999771118164,9.350000381469727,9.411999702453613,8.243969917297363,780011,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-10-15,9.470000267028809,9.5,9.40999984741211,9.430000305175781,8.259737014770508,1158230,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-10-16,9.473999977111816,9.680999755859375,9.449999809265137,9.680000305175781,8.478713035583496,1493276,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-10-17,9.678999900817871,9.699000358581543,9.529999732971191,9.532999992370605,8.349954605102539,948473,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-10-18,9.647000312805176,9.704999923706055,9.569999694824219,9.699999809265137,8.49622917175293,2276375,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-10-21,9.710000038146973,9.800000190734863,9.70199966430664,9.75,8.540024757385254,1397699,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-10-22,9.75,9.817000389099121,9.70300006866455,9.800000190734863,8.583820343017578,986089,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-10-23,9.715999603271484,9.746000289916992,9.604999542236328,9.680999755859375,8.47958755493164,1024129,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-10-24,9.673999786376953,9.682000160217285,9.460000038146973,9.484000205993652,8.307035446166992,1079948,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-10-25,9.520000457763672,9.571999549865723,9.40999984741211,9.420000076293945,8.250977516174316,745699,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-10-28,9.40999984741211,9.470000267028809,9.345000267028809,9.465999603271484,8.291268348693848,640611,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-10-29,9.479000091552734,9.562999725341797,9.428000450134277,9.5,8.321050643920898,462446,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-10-30,9.472000122070312,9.510000228881836,9.383000373840332,9.390000343322754,8.224701881408691,523225,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-10-31,9.449000358581543,9.5,9.213000297546387,9.272000312805176,8.121345520019531,1528442,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-11-01,9.342000007629395,9.425999641418457,9.317000389099121,9.425999641418457,8.256233215332031,676695,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-11-04,9.425999641418457,9.435999870300293,9.383999824523926,9.416000366210938,8.247474670410156,1225955,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-11-05,9.392000198364258,9.432999610900879,9.314000129699707,9.355999946594238,8.194920539855957,1505536,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-11-06,9.336000442504883,9.399999618530273,9.336000442504883,9.38700008392334,8.222073554992676,775009,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-11-07,9.5,9.5,9.399999618530273,9.449000358581543,8.276379585266113,1354315,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-11-08,9.489999771118164,9.489999771118164,9.25,9.253000259399414,8.104702949523926,2379738,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-11-11,9.289999961853027,9.317999839782715,9.109000205993652,9.12399959564209,7.991711139678955,2275768,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-11-12,9.130000114440918,9.291000366210938,9.128000259399414,9.180000305175781,8.040761947631836,1714193,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-11-13,9.180000305175781,9.333000183105469,9.180000305175781,9.197999954223633,8.056528091430664,1616187,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-11-14,9.25,9.312999725341797,9.204000473022461,9.289999961853027,8.137110710144043,1515714,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-11-15,9.289999961853027,9.354000091552734,9.260000228881836,9.279999732971191,8.128352165222168,1010976,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-11-18,9.300000190734863,9.355999946594238,9.251999855041504,9.345000267028809,8.185285568237305,685012,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-11-19,9.359999656677246,9.395000457763672,9.329000473022461,9.369999885559082,8.207182884216309,1415146,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-11-20,9.498000144958496,9.90999984741211,9.498000144958496,9.829999923706055,8.61009693145752,7423804,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-11-21,9.800000190734863,9.944000244140625,9.732999801635742,9.92300033569336,8.691555976867676,2089554,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-11-22,9.930999755859375,10.015999794006348,9.92300033569336,10.0,8.758999824523926,1327537,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-11-25,10.065999984741211,10.088000297546387,9.883999824523926,10.043999671936035,8.797538757324219,2128869,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-11-26,10.005999565124512,10.145999908447266,9.972999572753906,10.145999908447266,8.886881828308105,1535830,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-11-27,10.149999618530273,10.538000106811523,10.130000114440918,10.501999855041504,9.198701858520508,3034088,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-11-28,10.54800033569336,10.656000137329102,10.479999542236328,10.562000274658203,9.251255989074707,2743778,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-11-29,10.5,10.722000122070312,10.47599983215332,10.699999809265137,9.372129440307617,2174524,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-12-02,10.772000312805176,10.776000022888184,10.303999900817871,10.315999984741211,9.035784721374512,2686943,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-12-03,10.319999694824219,10.465999603271484,10.305999755859375,10.380000114440918,9.091842651367188,1817108,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-12-04,10.380000114440918,10.39799976348877,10.258000373840332,10.333999633789062,9.051549911499023,1895180,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-12-05,10.333999633789062,10.407999992370605,10.232000350952148,10.319999694824219,9.039287567138672,1495501,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-12-06,10.387999534606934,10.479999542236328,10.302000045776367,10.468000411987305,9.16892147064209,1542089,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-12-09,10.48799991607666,10.48799991607666,10.307999610900879,10.399999618530273,9.109359741210938,1115806,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-12-10,10.355999946594238,10.593999862670898,10.307999610900879,10.593999862670898,9.279284477233887,1302863,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-12-11,10.600000381469727,11.0,10.534000396728516,11.0,9.634900093078613,2791674,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
2019-12-12,11.050000190734863,11.390000343322754,10.925999641418457,11.270000457763672,9.871393203735352,3877407,0.0,0.0,NEXI.MI,NEXI,Nexi,Financial Technology
