date,MST_method1_degree_weighted,MST_method1_market_cap_same_X,MST_method2_degree_weighted,MST_method2_market_cap_same_X,MST_method3_degree_weighted,MST_method3_market_cap_same_X,MST_method4_degree_weighted,MST_method4_market_cap_same_X,Top_market_cap_weighted
2018-01-29,-0.0022297908258513965,-0.0039419260033801695,-0.0016250982366419198,-0.0041045495584233205,-0.002523347340412929,-0.004530215794850356,-0.003848468068551547,-0.0049025705125628205,-0.008086747423240337
2018-01-30,-0.014376427638952749,-0.013224412258574403,-0.012673637908008906,-0.012922425592462594,-0.013059569483230504,-0.012328791016104845,-0.015944086254383816,-0.012738154709707517,-0.013647321638387444
2018-01-31,0.003449281050409869,0.002772726036364359,0.00029798607084052797,0.002611822479718251,0.00401178377856759,0.003736827299223089,0.004336738169024912,0.0036647559836699983,0.002284052809466086
2018-02-01,-0.0010341602261574323,-0.0013085941406028034,-0.003064668592408837,-0.001593718156796653,0.005284654401994215,0.005088056283579778,0.0045095148749492164,0.0048712801468526745,-0.00017174877911008135
2018-02-02,-0.012169435277158303,-0.012876043667798709,-0.013039434794216875,-0.012545208583826906,-0.011417655251993453,-0.011890080247835444,-0.013782803285108503,-0.012878777569485078,-0.015231423075626416
2018-02-05,-0.009441119055468072,-0.011490527593800426,-0.010214087758905088,-0.011295419414937946,-0.012090314886377351,-0.012290337619304759,-0.010885233291442531,-0.012546877199852258,-0.013365953141538434
2018-02-06,-0.019673146002125774,-0.01930730798877256,-0.022686395198842857,-0.01978766861315573,-0.018494095053457116,-0.01724937144006833,-0.016701705509408638,-0.016521335487365896,-0.0055513399525680684
2018-02-07,0.02646635718992507,0.024619632663631874,0.026896117902355687,0.024338871850472232,0.02655182550719215,0.023155961194094576,0.02596235567655847,0.02377163533874027,0.020812342135074324
2018-02-08,-0.020833911624051238,-0.02216300883200284,-0.027576338339327933,-0.02237698429835655,-0.023251496841745878,-0.02390034338442748,-0.02535824207971038,-0.025088193288223426,-0.019365516170944064
2018-02-09,-0.012445357739695906,-0.016794166637520203,-0.012048676516354662,-0.01624307241387224,-0.013707857609097318,-0.017105256780214795,-0.012811709261327575,-0.01790669299041392,-0.0029961292670234174
2018-02-12,0.0016711804689923948,0.006725443114402152,0.005019097341653511,0.007215123177047422,0.003072965138239292,0.00739882428946248,0.0021241371454412405,0.00735082746592286,-0.006608413988155815
2018-02-13,-0.011115209002460436,-0.010303223853211918,-0.009146921792946072,-0.009342899512471692,-0.0098722349289454,-0.00815714059539041,-0.009454546797098007,-0.00843342453443141,-0.02269615990185536
2018-02-14,0.013824422266146996,0.012647724073571842,0.012351614443592895,0.012852237007473954,0.015210064778004018,0.01349763068428178,0.021467002922553657,0.015152542170796535,0.02267822932149044
2018-02-15,0.0022372129339949254,0.002274963706685451,0.0021365882205972575,0.0018603868457247597,0.004318597340557728,0.004315944405784089,0.004164815828033852,0.004082104307333578,-0.006416277550673977
2018-02-16,0.008706514461298553,0.011104344111016795,0.009415692845981871,0.011010939838143718,0.010358082691074078,0.012025185672348782,0.009438933255394355,0.01221950784592396,0.010385694186205496
2018-02-19,-0.007675678452274903,-0.008280705047407078,-0.00859422274473054,-0.008324189880250965,-0.009428930789381784,-0.009727798185278802,-0.008105973380640008,-0.00999861567460758,-0.009363926782429699
2018-02-20,0.0020679382019070935,0.00045184952893495556,0.0048621475346461995,8.99317305433911e-05,0.0034427935516276875,0.0016852942912057856,0.0017818804479619033,0.0014504097080614287,0.00010390512994029599
2018-02-21,-0.002290716801449655,-0.0027823002945355224,-0.0008042599345277068,-0.0025589648448228752,-0.0004857119391047382,-0.0022186124323531065,-0.003523211507780233,-0.0026135177183281844,-0.006805648477395065
2018-02-22,-0.005691149190567457,-0.004491427948270954,-0.010171710956956459,-0.004886987401057974,-0.007605066777431668,-0.005490253673095857,-0.0058092873743413875,-0.005469072008071452,-0.013082307101640045
2018-02-23,0.014801625389428974,0.012201068278923755,0.008981130535661519,0.012334423107505987,0.013377708302826585,0.01351777313384983,0.01570863112345089,0.013567575847661661,0.003841720566249096
2018-02-26,0.00040520737911742266,0.001329651048138203,0.00050383184591829,0.0014738527820599145,0.0021014337216589407,0.0018341162408246348,0.0029983197789256177,0.001751106266872915,0.0076931853936115235
2018-02-27,-0.00045697709700531775,0.0010832754749037221,0.000478263372755805,0.001047469606141327,0.0005629656621162216,0.0005113123062892022,-0.0015665235634428898,0.00013622186114936596,0.0009814431668384582
2018-02-28,-0.005362226635649225,-0.006060676482697369,-0.0065604242787412614,-0.006103477162056059,-0.007655055776667585,-0.008043493798215562,-0.00786866699014832,-0.008049176800897562,-0.005044005459361567
2018-03-01,-0.0001733388645299705,-0.005181302867308002,-0.005166674801124538,-0.005706172919604624,-0.004825063746477731,-0.00698294767643004,-0.0029556980416494127,-0.007235528233333288,-0.004509302626945932
2018-03-02,-0.02034633499552052,-0.020024036805984857,-0.024984392455465687,-0.01998932325301772,-0.02503735442149957,-0.021588171449748894,-0.02253940940667387,-0.021791157403680428,-0.022522118400060576
2018-03-05,-0.010574651508772237,-0.004767318258934616,-0.00410112261875939,-0.004538917628622685,-0.007604472495359449,-0.0018847723053705412,-0.006660618116791639,-0.0011694169648795993,-0.010691028628936894
2018-03-06,0.014475646877555537,0.008469495404954452,0.019100901135621573,0.008304592887014683,0.014643394601047577,0.006418566916028823,0.013444078256299008,0.006343383367114264,0.020184226592240062
2018-03-07,0.011545403902938345,0.012848142081242075,0.009000266580039717,0.012759918502635692,0.011186798905707729,0.011853336322878105,0.010563523691994536,0.011878886585454662,0.010374181401537896
2018-03-08,0.0049826324026136515,0.006349153704690247,0.006748174127904294,0.006750825518242243,0.004525135408829595,0.006057462231487287,0.005651108625750911,0.005921498279243265,0.003078926846662
2018-03-09,-0.0026266503144612985,-0.0008893054014986745,-0.0024521592364553646,-0.0012352001487212494,-0.0017251292372646443,0.0004345734409789692,0.0018346858995361703,0.0007498031646302472,-0.001197415839181537
2018-03-12,0.0018020084190137897,0.003381119752392525,0.0011737118529666635,0.003347897003837419,0.001956077613703977,0.003505760385851042,-0.000538109881582649,0.0034220181349473577,1.342820370231479e-06
2018-03-13,0.0007066777164621563,0.0026302879105148946,0.002088538469443124,0.003559778597792329,0.0008966724963115347,0.0017620483242708485,0.0022435813165075924,0.002235531322429374,-0.00237385083660413
2018-03-14,-0.008593035812958671,-0.008440614978983074,-0.010639077440784517,-0.008680031462515836,-0.007644732090529183,-0.008073827260655309,-0.009152961322039244,-0.008161499884762335,-0.01011372117480891
2018-03-15,0.010869686792433386,0.009882408541317389,0.010666585416353236,0.009836404174945246,0.008522599744189563,0.007716932861154158,0.008479722969658932,0.008042924468113721,0.010311541120459955
2018-03-16,0.008551269044570375,0.012728668398901632,0.007841702397919148,0.012999617968995958,0.007957663869380127,0.012449394199970598,0.006266733512267253,0.012103191224940968,0.005787583985581213
2018-03-19,-0.007855181101354747,-0.01095135829276428,-0.010509708797216799,-0.011248745006053107,-0.010060357321458713,-0.012232745096234843,-0.01029044564680437,-0.012546189303325628,-0.013414482609324097
2018-03-20,0.0054529294480809565,0.007340082640758805,0.008745804095280585,0.007947657571397038,0.008919474536186911,0.008911226446233877,0.006799073157907953,0.008665859175854829,0.000951065235031523
2018-03-21,-0.000988772024538176,0.00029741781741443596,0.00031867635868310096,0.0004496322062337299,0.0021760140866053934,0.001594402179173171,0.0017896088090525453,0.0015725325651880784,-0.007237734886869074
2018-03-22,-0.018501007065398256,-0.013522040548946013,-0.018596223783028054,-0.01333861441890749,-0.018839169535306843,-0.01423905640068901,-0.021147628603562674,-0.014579955911495968,-0.021423631962781853
2018-03-23,-0.0003524727795469751,-0.002236772350754257,-0.0011822955714615446,-0.0020368369154522004,-0.003108655354353229,-0.002760308831766478,-0.0023474816023533185,-0.002458090389031775,0.0018460268578626149
2018-03-26,-0.013667804375314119,-0.009631241299738913,-0.014673298937318169,-0.009524623108077557,-0.013210437193665214,-0.010427983128932672,-0.013174455423086151,-0.010251662207494516,-0.015225927497947933
2018-03-27,0.003556465153188082,0.004283884794479276,0.004818060554218961,0.004140533115314593,0.005529602567531988,0.005705377965552927,0.006569576703615354,0.006306490100314033,-0.0005250081715948429
2018-03-28,0.012685267400603273,0.013059594279316356,0.008601934766407249,0.013827786510942186,0.01034660154266498,0.012621402474763954,0.010474286813225708,0.012581486661448649,0.007150976848515622
2018-03-29,0.002301233510879186,0.0028351660299603676,0.0025312234144918566,0.002933195865088667,0.00196033044945243,0.002189893155832179,0.005633672794676636,0.0029364536132987507,0.00934510459151161
2018-04-03,-0.0005633023453356367,0.002149537486427988,0.00900028536022024,0.0026099381095872065,0.005656208736539936,0.002837559627808295,-2.9910796713439325e-05,0.0026871933494814204,-0.002973812776939422
2018-04-04,-0.0003629109882553605,0.0014680004167801908,-0.001271966163591487,0.0017863578298831229,-0.0021577373356574947,6.0285902867107666e-05,-0.004966584639751193,-0.000511827582480473,0.0027025445119084335
2018-04-05,0.0145590063125276,0.01663289827381953,0.018145982497815183,0.01647590394000331,0.018121926559787394,0.018419174241725456,0.0181133068347199,0.01860225168307683,0.03221563544781891
2018-04-06,-0.00465712381729011,-0.0010656464372074126,-0.001835396616032714,0.00022877854743375003,-0.001965014552846367,-0.0009348464535916534,-0.0035829980648292015,-0.0010751248438324312,0.01382685392518912
2018-04-09,0.004348410513382195,0.006496865950034403,0.005664470122665133,0.007350088303729185,0.006405195163021515,0.006388421124589927,0.006390474632375964,0.0064490226893454405,-0.0022066000745906145
2018-04-10,0.004734856849624602,0.0046405994795262195,0.005714098758830666,0.004298285905007138,0.003725105440941734,0.0038358855726337016,0.003449213114009364,0.003462893626976493,-0.003547522922275781
2018-04-11,-0.006745432701607212,-0.002372114829198968,-0.004114572174714781,-0.0016955920693680904,-0.005345033432052504,-0.002345349137223729,-0.004573732104103723,-0.0022525567764708487,-0.010306459658283473
2018-04-12,0.00850884115288042,0.009479224795197139,0.01097004057648232,0.009878773647413519,0.009173054680051251,0.0091674569169502,0.00920311112711425,0.009433678026600001,0.011639752287154304
2018-04-13,-0.0004119585159036987,0.0024886930415122244,-0.00014747295301120733,0.0025925870049423594,-0.0002611680503715741,0.00266757650813787,-0.001121216789416568,0.0031890935639196094,-0.00017894175414812086
2018-04-16,-0.0006310187200678774,-0.0008519280147482045,-0.001389151586258408,-0.0007325068071264429,-0.0012690579978174021,-0.0009349271868447362,-0.002393843514480243,-0.0011216300897054499,-0.001167929140572288
2018-04-17,0.012343913271792406,0.01228723169471957,0.013842090118585615,0.012164641893074757,0.015800071835232687,0.013793530071162019,0.013419403994842316,0.013707787213176559,0.009548292949038029
2018-04-18,0.0034122742759212787,0.005606382886160999,0.0054015257211443846,0.005794768086130553,0.003519232882465806,0.0050076567744321565,0.0026242591419454175,0.004563824139360628,0.009256014957785608
2018-04-19,0.0024383555907701027,0.004789232077972327,0.00024363626831891416,0.00491360264503693,0.0012342032830208183,0.00333461472116503,-5.0318962613427054e-05,0.0026730912745347446,0.0018970277115908374
2018-04-20,0.004010712127979765,0.0017452255069780875,0.004047563450444214,0.0018827684087343588,0.0017632343237812265,0.00025280969583763024,0.0011924814592361166,-7.060931003244342e-05,0.003320231343629576
2018-04-23,0.006066197136643803,0.00863092579404956,0.007870753308629297,0.008499215286180917,0.007440657387718597,0.008021624787563741,0.004979230460342654,0.00735332530710342,0.006223471130985203
2018-04-24,-4.2199868310333066e-05,0.0012022936638138582,0.004698838232281233,0.0020014038837572468,0.0015281345380129263,0.0016634475832022488,0.0025638161061605214,0.0018756717038159731,0.0023536693109653672
2018-04-25,-0.01052289596134548,-0.009767180980650103,-0.010495375733902135,-0.009263796936605728,-0.010797064524832978,-0.007739053217750591,-0.009236485306816977,-0.007403718684676042,-0.00875086920955026
2018-04-26,0.0062443834317695845,0.010699960128992991,0.01014604746191039,0.011667716331395406,0.007383886880624635,0.010488721627617048,0.006759735393709221,0.010935746420176695,0.0067485388559715975
2018-04-27,-0.0009276224548887546,-0.003347439248769457,-0.0034078393692115183,-0.0036385627888922967,-0.00240935260708508,-0.001872104905762395,-0.000822606924813174,-0.0015698034749572765,-0.0037375119902274268
2018-04-30,0.0029011272843171287,0.0026877564562588496,0.0002785575373074334,0.0025801158513689693,0.0009224083575769537,0.002573048485521756,0.0048722473200188965,0.002983617171992803,0.003628534895257607
2018-05-02,0.00810045285030947,0.008390416101105913,0.008953882485601472,0.007861423341734675,0.011074575296246447,0.010984312704706456,0.01218382995072842,0.01118282078480859,0.006420967372532171
2018-05-03,-0.006294455498146889,-0.006381301588278654,-0.0053231201850234555,-0.006041381733407958,-0.006581419896224183,-0.006273356824650134,-0.003671869088495816,-0.005682171595116192,-0.0033298720319391295
2018-05-04,0.008060209547021024,0.007901245298372217,0.010339584143752356,0.007723147050612944,0.016287432800671686,0.015506571591694662,0.012980379448077839,0.015256282115718944,0.005610299949218911
2018-05-07,0.004673932980079343,0.0064753109734119185,0.005898302809558942,0.006675963179614053,0.00833141141977034,0.010373892868715373,0.009344739182371331,0.010652492496644905,0.005193380675628578
2018-05-08,-0.015132968147806736,-0.017960636693309828,-0.014473533274172667,-0.01885525107263164,-0.018737785286065733,-0.020146306527672908,-0.018763153904422736,-0.019684657986053122,-0.013686307759538052
2018-05-09,0.007683439302836215,0.008421397873022318,0.0019540315611017434,0.00813327170082867,0.006063680337981436,0.007998570107976777,0.008313329305839057,0.008246278567207721,0.011060468548275804
2018-05-10,-0.011267103298625458,-0.016461767615617018,-0.013782628732166402,-0.017730036162747154,-0.012994521914462376,-0.016956614140330117,-0.01179580057578744,-0.016480601865899835,-0.012455060020437725
2018-05-11,0.004251789075342183,0.0030629943733415654,7.387766306887755e-05,0.002376123201680125,0.0022737955471789917,0.0018908190563089455,0.0016539217429722974,0.001962082706398194,0.03479294258500465
2018-05-14,-0.00027045627742883216,0.0057755351927724075,0.002780527658492904,0.00707103406676346,0.0020476772369326657,0.006069898452240707,-0.0019162003198168742,0.0055076780639984335,0.008426655767766134
2018-05-15,0.002090859299050729,0.004018658957912757,0.002409978823514347,0.0044771380601713595,0.0011591576513707569,0.003954815765645492,0.002611416473265127,0.00419156990892855,-0.00031678119405220695
2018-05-16,-0.02659475797219102,-0.025013812049993867,-0.021524856496041078,-0.02467173965601266,-0.02333718095714743,-0.023324140684186312,-0.021177635808461548,-0.022546509628844413,-0.02300324249074137
2018-05-17,0.0029057605112685625,0.0016702813498059577,0.003669651395277196,0.0017363048990692853,0.0021685531556647764,0.0018710381469120296,0.005835962318108567,0.002489242319422047,-0.018918912954940525
2018-05-18,-0.0179645215450821,-0.013888553992046249,-0.0158555315486012,-0.013886129871300001,-0.01722419577758383,-0.014188335236005711,-0.01571854694712782,-0.013345922846092817,-0.01949288403904903
2018-05-21,0.0032842022864532083,-0.0030490587326915675,0.005896744590409231,-0.0032697389124534126,0.0024689230571008913,-0.0028441543427676352,0.005532056903757576,-0.0022794677065298696,-0.0005560196422298436
2018-05-22,0.0063546854462750435,0.0029199103900594547,0.007028301795952929,0.0031065386931408145,0.007765676535101074,0.003117139334494645,0.006496907086546377,0.002648373162355,0.0027146507416910826
2018-05-23,-0.008494108663506528,-0.009858125202816037,-0.012256572927347609,-0.010108212523075033,-0.008066050582470563,-0.009516941417980318,-0.007676232673451855,-0.009398144502226424,-0.00750872070835551
2018-05-24,-0.006953311339803592,-0.008029275482735354,-0.009389499645633959,-0.00866970251497512,-0.008125493916260385,-0.00693072763394742,-0.0061047548667968465,-0.0062502724391508835,-0.012951754792871473
2018-05-25,-0.018736167367152112,-0.02247463147535611,-0.018575877901198412,-0.023194339598683333,-0.01813232324535685,-0.022054553420561618,-0.014303534056785638,-0.020558276068705972,-0.026231582291145417
2018-05-28,-0.024355771462824416,-0.020741699647265466,-0.021619962884809385,-0.020307751587853917,-0.02187502897185367,-0.01861359238096394,-0.019436408481103395,-0.017261595225087523,-0.028699715605441378
2018-05-29,-0.033363692178365656,-0.024021821501084895,-0.02981589329640011,-0.02375028113036981,-0.028472330485279862,-0.02293704169586752,-0.030290967561388604,-0.022668193461615416,-0.01815281407543956
2018-05-30,0.025681493314906545,0.027621082596823276,0.030177833468953308,0.0284073689711426,0.030564795374229403,0.02974055666677189,0.022883946389415266,0.027985905351517237,0.018280597986650493
2018-05-31,-0.0027310941234136576,-0.0012573625578070624,-0.0040107151793978835,-0.002230600324162557,-0.003923030452963938,-0.004729195466439573,-0.006510423233391904,-0.0040748196969427886,0.010812689424259947
2018-06-01,0.02751345307812203,0.01841705537276539,0.018215789985155606,0.01775878649090057,0.01919689317383666,0.018715516728899484,0.0251012858320816,0.018482948453278025,0.015040564146008517
2018-06-04,-0.001426883248326738,-0.0005391968556573978,-0.005628912357947824,-0.0005444257826922039,-0.0049431785922658955,-0.0009372440999767528,-0.0010071071012791588,-0.0001043567503584697,-0.000890160044522692
2018-06-05,-0.024032821804948368,-0.021049720242011682,-0.020848968929535583,-0.021180317389038472,-0.01792332182761769,-0.016036403347400086,-0.018780083260896085,-0.015476866916421472,-0.007958484100831775
2018-06-06,-0.0002853749887431478,-0.0008221778980977978,-0.0016659243570020799,-0.0013829874080115712,0.0012971623020610057,0.00027863493311675036,-0.0012490685703849813,-0.0008456170497376236,0.006083137789131943
2018-06-07,-0.0018351392758757523,-0.0003372758590327596,0.0008299317245774596,-8.052410851577818e-05,0.00033520523719543505,-0.001363922559304842,0.0015209868302474838,-0.0005308350864736688,-0.009440493851404663
2018-06-08,-0.019641774060913608,-0.01929530679593383,-0.019933942357203138,-0.019326534289617836,-0.019475231878614108,-0.018613600992273605,-0.017690100993622004,-0.01837139894491646,-0.019112486625105007
2018-06-11,0.03896830088964487,0.0394117807876766,0.03705756671954097,0.039892074272807054,0.037560055686940874,0.03933015238058246,0.036715083946852856,0.03889543515202254,0.039220650544100844
2018-06-12,-0.0011702796081961564,-0.0002690761200281333,-0.0019611852184625578,0.0002921615718809445,0.0004931932795742,0.0013175215611622715,0.0009031457162858025,0.0016837983713224869,-0.0007689335736849046
2018-06-13,0.0011502538940699747,-0.0003150627445080989,-0.0018103361536310203,-0.00036881144728539983,0.003930173983229812,0.003124483059004257,0.0024730294300230327,0.0024588802006413335,0.00636330387334727
2018-06-14,0.011506032308927994,0.012621404932912528,0.00748739548892563,0.011405841976926956,0.011390046785714869,0.014400135387687696,0.011163716224229514,0.015098937539564261,0.008799483705996591
2018-06-15,-0.015093759257094441,-0.01375966786865479,-0.01355095034583842,-0.01357165206790134,-0.013072966331834635,-0.012000039581744448,-0.01335929639756317,-0.011926646467655178,-0.0024424634681086133
2018-06-18,-0.0010364636787715265,-0.0008748429840856886,0.001740622103751921,-0.00029449403530590335,0.000969748389963554,6.4274471527348e-06,0.0009591662645580534,0.0001221010061021044,-0.010332616223885704
2018-06-19,0.007347182771375804,0.0028564257176291186,0.003442155250820589,0.0029162742662667274,0.004248463023068805,0.0008935682745292439,0.002939550121125789,0.00026648662113082366,-0.001539805360869173
2018-06-20,0.004491135935845936,0.002758490220362564,0.004488331195859452,0.003026127087937258,0.003286808281647069,0.0009437298341605782,0.0030103858356256286,0.0001453983843378026,0.004038027046591175
2018-06-21,-0.02102347490561096,-0.01934351735842954,-0.021220970614516,-0.018791551814519525,-0.02035627557726649,-0.01905054499373171,-0.018251710909514163,-0.019218833716785566,-0.019616287168416235
2018-06-22,0.017899007990752835,0.01602430367730312,0.009388121925712367,0.015513315101146175,0.012974241162947209,0.0138862236036843,0.016069334974995186,0.01335569690647942,0.0070965706510004445
2018-06-25,-0.02730310808798775,-0.023595063446170905,-0.024718955964314504,-0.022102838417154103,-0.023377865577789092,-0.023547042807587792,-0.021660599344473952,-0.022864633802836543,-0.01845078309520709
2018-06-26,0.0026721474067903372,0.0029127609863255355,0.005474506628526221,0.0029127509985291677,0.004809877837807397,0.0037913260159834206,0.003231524104135408,0.004105845139539488,-0.004708664809133456
2018-06-27,0.0056015380742371335,0.007813049888703905,0.00746369471161068,0.008026575417491966,0.005741346086125976,0.00868317293305565,0.0055772429133400525,0.008964301895379112,0.0011645895894840663
2018-06-28,-0.003056592275951564,0.001226332038387179,-0.0031204561851069235,0.002203455248019681,-0.0032435396986297826,0.0004431835984937127,-0.002574122011222535,0.00042364679309603304,0.0012100570151323264
2018-06-29,0.007696879336881679,0.003872468513168581,0.005128332621170184,0.0027766562557907104,0.004887608357801332,0.0024466485430734153,0.0051330800400055665,0.002678927024182487,0.0009946142697894178
2018-07-02,-0.00784987599716136,-0.007249485252925791,-0.00547696314098578,-0.006831061716380593,-0.006629406467625554,-0.006829647826869789,-0.007894293695523413,-0.007061383320292269,-0.005988708816247579
2018-07-03,0.017116777085516066,0.01886211364455237,0.013861445910867465,0.01840320148638197,0.014190168253117807,0.017753702025847806,0.014174121634604298,0.017723629178347577,0.016713122204304653
2018-07-04,-0.00012066883422257035,-0.00011255041959468137,0.0013666591595127286,0.0005665088300239596,-0.00016024373395939762,-0.0007575461560105357,-0.002531225260082204,-0.0016933236205284308,-0.002465546186111056
2018-07-05,0.005418226469973142,0.009581625509125447,0.010072616539242407,0.009852843556177548,0.009852211318773785,0.008942978022319581,0.0065910090197649485,0.008915217592875058,0.00855309785554148
2018-07-06,0.0013393543396114094,-8.714651935459727e-05,-0.00015159841058287604,-2.40825811244072e-05,-0.0005001708914043057,-0.00030994031650510845,0.002800632574339934,0.0003163875890315193,-0.0017580499943065098
2018-07-09,0.0065686656436638735,0.002771205065220439,0.0035634932581654066,0.0016811398383500542,0.004313136212050095,0.0024110487066844044,0.0056513729832587956,0.0024231089986879173,0.0032942156959467894
2018-07-10,-0.0034982490003531153,-0.0010590141340978132,-0.002157708659266122,-0.0014611411808511665,-0.0018903845137727693,0.0009305420678333842,-0.0008069392277273435,0.001615822099689579,-0.0031522405058815872
2018-07-11,-0.014484130319501576,-0.013942835438900958,-0.015546436389690776,-0.01340641067056314,-0.015934784165831828,-0.014127712811010884,-0.01623861547509975,-0.01403255006656201,-0.01255656706760111
2018-07-12,0.003173667627583976,0.001253937398208338,0.002030090302184817,0.0015136330262586206,0.00439435995943338,0.0034068932668114282,0.004886596642829533,0.0034711343942694928,0.0010584549876537785
2018-07-13,0.0033099829140219583,0.003469274874715378,0.002238746009646464,0.0029592898025061487,0.006283064003932193,0.0063242538747994015,0.00513957562335432,0.0061421256158826765,0.002607226033717547
2018-07-16,-0.000864744102654802,-0.004954020168200235,-0.002574784061922575,-0.005123778287717817,-0.004440715641653492,-0.00747865297981809,-0.004521158942895731,-0.0078073791764453615,-0.002293917146050206
2018-07-17,0.007558484944989674,0.007449019049942107,0.007028619065506891,0.007569899175563943,0.008599440038979056,0.008092413178104163,0.008326251776495042,0.008123508902890597,0.005305380490068012
2018-07-18,0.0003257247824262066,-6.524605357483004e-05,0.00013777563479910881,-0.00026488328900209357,0.0004564519790459798,0.000424120754759727,0.00239676899320318,0.000783592820664536,-0.0022245456387122164
2018-07-19,-0.004085863871363449,-0.005069618713696822,-0.005077822133509269,-0.005122814885888394,-0.002681658379975138,-0.004714330995854721,-0.004418873284117941,-0.0050728191586665305,-0.005613885254651452
2018-07-20,-0.005292632592532653,-0.0029414006454641095,-0.008801900908765536,-0.0027977270319725633,-0.00866392103204272,-0.005056320034195538,-0.006775249090364754,-0.004911044437798884,-0.0033433840497445466
2018-07-23,-0.0027146159352418042,-0.0018232232043547958,-0.0036750447538927977,-0.0019029201668055995,-0.009717367514731401,-0.008025675747377337,-0.01068733204528205,-0.008885458073067287,-0.006320393261737722
2018-07-24,0.009231080860456098,0.009066688828672786,0.011825156287700755,0.0092567535726229,0.010049734527055154,0.008232708870617778,0.0070069721531753615,0.007421703550171799,0.010180574939699483
2018-07-25,-0.0025980054793082186,-0.0036109183737118578,-0.018101600499873638,-0.0038531669426604687,-0.014444986816071315,-0.006286387502522417,-0.008091463140911026,-0.0070160636873644044,-0.005934746521833789
2018-07-26,0.015950237981783744,0.007713134830321433,0.016890981811912287,0.007493573634899997,0.018304973514746692,0.010389982737598613,0.01921304097512455,0.010430261839593502,0.0076568449498455315
