date,MST_method1_degree_weighted,MST_method1_market_cap_same_X,MST_method2_degree_weighted,MST_method2_market_cap_same_X,MST_method3_degree_weighted,MST_method3_market_cap_same_X,MST_method4_degree_weighted,MST_method4_market_cap_same_X,Top_market_cap_weighted
2018-03-29,101477.58190814518,102203.99032076438,101792.11267838115,102521.94387213036,103496.74611072658,103202.55752153261,103651.74355499481,103327.58769854771,93775.5927933697
2018-04-03,101420.41934825733,102423.68162922138,102708.27073990626,102789.5198005112,104082.14531028154,103495.40093224226,103648.64324876435,103605.2489050292,93496.7217373557
2018-04-04,101383.61276364238,102574.03963654123,102577.62929480411,102973.13866403677,103857.56337937021,103501.64024593006,103133.86348927398,103552.22088094986,93749.40078956843
2018-04-05,102859.65742185511,104280.14320335056,104439.001160655,104669.71420506608,105739.66251560963,105408.05499192422,105001.9588037053,105478.52535611884,96769.59730885664
2018-04-06,102380.62726143749,104169.01744027443,104247.31417134289,104693.66039024222,105531.8825399534,105309.51464553502,104625.73698850835,105365.12277301768,98107.61639524557
2018-04-09,102825.8202573878,104845.7895827307,104837.81996783454,105463.16803895113,106207.83484354285,105982.27617351686,105294.34510662705,106044.62484044654,97891.13212158991
2018-04-10,103312.68579675176,105332.33689929884,105436.87362479125,105916.47888763035,106603.47022698917,106388.81205764574,105657.52774259986,106411.84609598164,97543.86108650104
2018-04-11,102615.79702748748,105082.47650094584,105003.04599838576,105736.88774601309,106033.6711146531,106139.29314907608,105174.2785159233,106172.14737096136,96538.52921729982
2018-04-12,103488.93854417058,106078.57691773432,106154.9336736423,106781.43852623792,107006.3237777144,107112.3205462158,106142.2090888194,107173.74122465173,97662.2137835554
2018-04-13,103446.30539463548,106342.57393396301,106139.27869209673,107058.27869613009,106978.37714475594,107398.05085623702,106023.20066192326,107515.52831301246,97644.73793570699
2018-04-16,103381.0288394096,106251.97771606823,105991.83514473728,106979.85777822594,106842.61537964686,107297.64149867739,105769.39771063428,107394.93566134601,97530.69580084833
2018-04-17,104657.15529335194,107557.52038428774,107458.98367864502,108281.22943787013,108530.73637770941,108777.65474325416,107188.75998880444,108867.08258716454,98461.94745587834
2018-04-18,105014.27421215054,108160.52902584811,108039.42614295326,108908.6940505437,108912.68131392807,109322.37590293607,107470.05107211885,109363.93280665761,99373.31271430265
2018-04-19,105270.33635478641,108678.53490102917,108065.74846557004,109443.82809769796,109047.10170276831,109686.92390697474,107464.64329063689,109656.2725811919,99561.82664231426
2018-04-20,105692.54536952107,108868.20345219946,108503.15143930419,109649.88547977126,109239.37729539949,109714.65382484504,107592.79288528439,109648.5298274442,99892.3949397611
2018-04-23,106333.69718560626,109807.83683752689,109357.15297749179,110581.82346256892,110052.19007510228,110594.74361152538,108128.52219693213,110454.81113671104,100514.07237587367
2018-04-24,106329.20991758807,109939.85810399376,109871.00454887586,110803.14235351986,110220.36462774,110778.71217050085,108405.74384367597,110661.9881005105,100750.64926334492
2018-04-25,105210.31870397323,108866.05561290505,108717.86707387413,109776.68454281903,109030.30823890367,109921.38982161946,107404.45578348929,109842.67787152735,99868.99350886412
2018-04-26,105867.29227493952,110030.91806736388,109820.92371316333,111057.52775786573,109835.37570149938,111074.3246803792,108130.48148469103,111043.88954284352,100542.96329206547
2018-04-27,105769.08739738702,109662.59625364705,109446.67164577043,110653.43796993958,109570.7435527028,110866.38189224081,108041.53260183833,110869.57245916639,100167.18276122838
2018-04-30,106075.9369826729,109957.3426047379,109477.15884109058,110938.9366592543,109671.81252230173,111151.6464682639,108567.93766950838,111200.36481940706,100530.64287923714
2018-05-02,106935.20010875344,110879.93046256351,110457.40445621122,111811.07460541459,110886.38126795579,112372.5709107143,109890.71096017495,112443.89857038783,101176.14685710441
2018-05-03,106262.10125048347,110172.37218619452,109869.42641696507,111135.58122170072,110156.59143205856,111667.61767608809,109487.20665548746,111804.97304388705,100839.24323538557
2018-05-04,107118.59605346913,111042.87112394121,111005.43059622908,111993.89765803124,111950.75951255925,113399.19958405635,110908.39214258581,113510.70125458493,101404.98163658833
2018-05-07,107619.26119234324,111761.90824584923,111660.17423939113,112741.56479513772,112883.46734881414,114575.59073193943,111944.80214029444,114719.8731479883,101931.61630863226
2018-05-08,105990.66234062902,109754.5932156945,110044.05699213738,110615.79428460402,110768.28117528545,112267.31576046458,109844.36458893595,112461.65168086675,100536.54883740518
2018-05-09,106805.03516139065,110678.88031355558,110259.0865526117,111515.46259392367,111439.94462392003,113165.29375640902,110757.53696415441,113389.04178875545,101648.5301737735
2018-05-10,105601.65179741394,108856.91030587714,108739.42649830924,109538.28940942793,109991.83582135804,111246.39353610449,109451.06314585984,111520.3221350791,100382.49162946988
2018-05-11,106050.64774686427,109190.33840964339,108747.45991302238,109798.56588036603,110241.93476787467,111456.7403369482,109632.08663898821,111739.1342305523,103875.09389727373
2018-05-14,106021.96568345574,109820.97105183902,109049.83523310139,110574.95528018787,110467.67466825426,112133.27143261123,109422.0095995084,112354.55740904408,104750.41355639044
2018-05-15,106243.64269630864,110262.30408092316,109312.64302672089,111070.01462097456,110595.7241185751,112576.73786232632,109707.75603791434,112825.4993910108,104717.23059530658
2018-05-16,103418.11873271638,107504.22353044368,106959.70407236776,108329.72413665635,108014.73169173316,109950.98219065866,107384.40513517984,110281.6781826122,102308.39474696387
2018-05-17,103718.62701827959,107683.78583003195,107352.20889965536,108517.81756738966,108248.96737900155,110156.70467262783,108011.09647710127,110556.19600300124,100372.83113218636
2018-05-18,101855.37150858337,106188.2137564636,105650.08256463485,107010.92505929885,106384.46597214435,108593.76441823892,106313.3189863152,109080.72154098767,98416.2751742556
2018-05-21,102189.8851525794,105864.43965600054,106273.07411747416,106661.02727357483,106647.12103310034,108284.9069915713,106901.45031657482,108832.07555883001,98361.55379214362
2018-05-22,102839.269728515,106173.55433328991,107019.99335515543,106992.37388185033,107475.30807844317,108622.44613448682,107595.97910669865,109120.30350694341,98628.57105709934
2018-05-23,101965.74179656534,105126.88214144435,105708.2950019137,105910.87222830429,106608.40680711584,107588.69267794718,106770.04733634776,108094.77512645835,97887.99666316739
2018-05-24,101256.7422478598,104282.78944408965,104715.74700345266,104992.65647298335,105742.1608461824,106843.02475250386,106118.24237024307,107419.15333266923,96620.17533322063
2018-05-25,99359.57897805132,101939.07218211157,102770.56007278374,102557.42114338107,103824.80980505691,104486.64955548538,104600.37647645407,105210.80072338956,94085.67525298236
2018-05-28,96939.59977981944,99824.6825645893,100548.66437835908,100474.71051131038,101553.6390825741,102541.77765140694,102567.32083198051,103394.69446799507,91385.44313067585
2018-05-29,93705.33681287158,97426.71185862027,97550.71613015838,98088.40789017423,98662.17030863221,100189.77262184824,99460.45744380045,101050.92353088994,89726.54017232303
2018-05-30,96111.82979380242,100117.74311400412,100494.58539631145,100874.84148490234,101677.75935529293,103169.47223193932,101736.50521981111,103878.92511250883,91366.79498194631
2018-05-31,95849.33934026203,99991.85881244042,100091.53023721516,100649.83003078627,101278.87440895298,102681.56363158507,101074.15751254396,103455.63722236313,92354.71575977613
2018-06-01,98486.48564076932,101833.41441301486,101914.77653130914,102437.24887264843,103223.11414174807,104603.30215348155,103611.24883050316,105367.80243234511,93743.78278634742
2018-06-04,98345.95692422193,101778.5061561625,101341.10718623456,102381.4793932541,102712.86385369556,104505.26332570011,103506.90120603355,105356.80659089086,93660.3358164886
2018-06-05,95982.42606622497,99636.09707492542,99228.24959122401,100213.00716494568,100871.9081390095,102829.37477108293,101563.0329833069,103726.21331654448,92914.94152301451
2018-06-06,95955.03508246678,99554.17847805769,99062.94283332731,100074.41383791759,101002.75537558438,102858.0266270447,101436.17379089448,103638.50066205929,93480.15591496814
2018-06-07,95778.94422886892,99520.6012569912,99145.1583123147,100066.35543495805,101036.61202815745,102717.7362441225,101590.45687534113,103583.48570959835,92597.65707782454
2018-06-08,93897.67584653263,97600.32072322175,97168.80444152124,98132.41958540725,99068.90058067952,100805.7892868448,99793.31143322814,101680.51216952226,90827.88559540856
2018-06-11,97556.70873175864,101446.9231683723,100769.64389517094,102047.12535607858,102789.93400333385,104770.49634034128,103457.23123983353,105635.41993683635,94390.21435600566
2018-06-12,97442.54010488713,101419.62622389737,100572.015959094,102076.93960462854,102840.62930799217,104908.53372824335,103550.66819504659,105813.28868487995,94317.63455116001
2018-06-13,97554.62376609085,101387.67267811229,100389.9468025597,102039.29246079849,103244.81087371743,105236.31866462222,103806.75204499149,106073.47088539194,94917.80632042435
2018-06-14,98677.0904190288,102667.32755018833,101141.60603738268,103203.1365060438,104420.77409995136,106751.73590109462,104965.62116698072,107675.06759689526,95753.03401054988
2018-06-15,97187.68217205344,101254.65922213535,99771.04115607175,101802.49944506765,103055.68483579859,105470.71084486156,103563.3543222567,106390.86513228621,95519.16072301855
2018-06-18,97086.9506694581,101166.07729390888,99944.70483562235,101772.51921620184,103155.62292024468,105471.38875228168,103662.68879796707,106403.85556395895,94532.19789323994
2018-06-19,97800.26624074216,101455.05067884286,100288.730026164,102069.31579500518,103593.87576984298,105565.63463914125,103967.41046737936,106432.21076790348,94386.63670814918
2018-06-20,98239.50053099127,101734.91344394685,100738.85906173357,102378.19051637968,103934.36897865121,105665.2600780123,104280.39248721703,106447.68583939064,94767.77250001345
2018-06-21,96174.16485683822,99767.00237978554,98601.08269384466,100454.34544461437,101818.65232177249,103652.27928662176,102377.09691000967,104401.88546570677,92908.78066034205
2018-06-22,97895.58700211476,101365.69912289345,99526.76168018172,102012.72535877606,103139.67207188145,105091.61801382733,104022.22877402416,105796.24540445172,93568.11438639647
2018-06-25,95222.733208859,98973.96902082331,97066.56404093848,99757.95457367752,100728.48668244775,102617.02118573707,101769.04495363082,103377.2529955639,91841.70940322554
2018-06-26,95477.18238847055,99262.25653644896,97597.95558918886,100048.52465547323,101212.97839817753,103006.07576784129,102097.91407545331,103801.70398731469,91409.25757814791
2018-06-27,96012.00146084045,100037.79749883355,98326.39693418391,100851.57168402919,101794.07713556905,103900.49533688888,102667.33894319744,104732.21379911176,91515.71184790588
2018-06-28,95718.53191877659,100160.47705495605,98019.57372071136,101073.79360892739,101463.90400529445,103946.54233229755,102403.0606861901,104776.58326562161,91626.45107702227
2018-06-29,96455.26590925887,100548.3453486153,98522.25069813647,101354.44079024812,101959.81983052588,104200.86298865238,102928.70379303387,105057.27208603338,91717.58405275363
2018-07-02,95698.10403259797,99819.42160180442,97982.64796249582,100662.08234998069,101283.88674150346,103489.20779118397,102116.15437559213,104315.42241724966,91168.31414853198
2018-07-03,97336.14714683048,101702.22687599114,99340.82913743152,102514.58693350616,102721.12213569511,105326.52434919971,103563.56116856981,106164.27028175567,92692.02132405683
2018-07-04,97324.40170742656,101690.78024768253,99476.59419148577,102572.66235221025,102704.66171952759,105246.73464555302,103301.41846651585,105984.49981523141,92463.48486439837
2018-07-05,97851.72735693204,102665.1432217466,100478.58377940644,103583.29474750719,103716.52975021156,106187.9538804091,103982.27904738317,106929.37469255623,93254.33409850794
2018-07-06,97982.78549260601,102656.19631185579,100463.35138580787,103580.8001944083,103664.65376107303,106155.04195237438,104273.49520523738,106963.20581961185,93090.388316977
2018-07-09,98626.40164934177,102940.67768305147,100821.3518611639,103754.9340041033,104111.77353311954,106410.98692898167,104862.78361891024,107222.38932616187,93397.04813531257
2018-07-10,98281.38193836354,102831.66205041151,100603.80875721415,103603.33339731341,103914.96224873111,106510.00682879877,104778.16572527945,107395.6416324166,93102.63817705066
2018-07-11,96857.86159438758,101397.89710853394,99039.7780438095,102214.38456294977,102259.09975369702,105005.26404082269,103076.71338188037,105888.60691427917,91933.58865660992
2018-07-12,97165.2562542067,101525.04372381802,99240.83773674678,102369.09963118295,102708.46304714237,105363.00576786311,103580.40770344617,106256.1604997006,92030.89622205641
2018-07-13,97486.87159224469,101877.26200716344,99463.0127662239,102672.03946381324,103353.78689421307,106029.34816535102,104112.7670419359,106908.79918495116,92270.84157059291
2018-07-16,97402.57039494903,101372.55999649894,99206.91698620262,102145.97069725285,102894.82211612782,105236.39146474605,103642.05667415464,106074.1216524158,92059.17990503364
2018-07-17,98138.78625688255,102127.68612705426,99904.204614362,102919.20539662117,103779.65996923688,106088.0078258515,104505.00653265743,106935.8157240255,92547.58888203347
2018-07-18,98170.75249168364,102121.02269857374,99917.96897957183,102891.94381899423,103827.03040041454,106133.00195180156,104755.4808919494,107019.60986149876,92341.7125468126
2018-07-19,97769.6401608533,101603.30805083919,99410.60330515206,102364.8474375603,103548.60177427334,105632.65585101707,104292.57969607103,106476.71873424033,91823.31676835679
2018-07-20,97252.18137677778,101304.45201495716,98535.60102557951,102078.45853676049,102651.46486552259,105098.54333697229,103585.97149035343,105953.80683694547,91516.31615567883
2018-07-23,96988.17905547535,101119.75138733904,98173.47828195879,101884.21137941445,101653.96285549877,104255.05650662807,102478.91381780291,105012.35872861392,90937.89704770941
2018-07-24,97883.48477884484,102036.5727076008,99334.39500595014,102827.32841709472,102675.55819581967,105113.35803513695,103196.98071321192,105791.729324202,91863.69712346229
2018-07-25,97629.18294905561,101668.12697242034,97536.28347165578,102431.11755443587,101192.4111113483,104452.5747348367,102361.96614751765,105049.48781366697,91318.50936647604
2018-07-26,99186.39165106016,102452.30694370487,99183.76706177705,103198.69267633512,103044.73551663489,105537.83518322938,104328.65079740423,106145.1814776787,92017.72103374616
2018-07-27,99962.01331960704,102948.40105899722,99963.68825145614,103696.8505603998,103511.4153925194,105814.05957501898,104785.84609931316,106379.37954918075,93406.87530357913
2018-07-30,99797.4617616237,103207.93977104794,99969.61450119935,103991.37952491712,103294.2062588501,105826.3891723955,104565.45502145271,106422.49290469933,94363.4023630566
2018-07-31,101381.85214026,105175.41379061504,101437.03369081837,106011.11789980828,105215.91530104369,107994.64468782912,106313.87630159977,108547.99221407947,95875.84473938557
2018-08-01,99817.36982629135,102728.78457527763,99407.12431985475,103382.69970070012,102665.34574406307,104595.65657070564,103928.85605449714,105095.63636996625,93267.43108322311
2018-08-02,97892.08720592901,100765.085004671,97345.72785304404,101372.43416961413,101269.64579833917,103139.77495452238,101851.28829626768,103611.50775997725,91123.94596968095
2018-08-03,98461.75413858594,101394.58350681288,98065.298391968,102019.40708472661,101841.73086313742,103610.92056221722,102258.32749292933,104038.28408506668,91302.20332219434
2018-08-06,98291.59706265926,101374.96095502157,97925.32639548127,102012.23090105262,101621.64697706066,103586.51363007624,102581.89037121672,104147.52102177082,90882.80388252882
2018-08-07,99506.37979294366,102566.06890431713,99034.02899946617,103183.93988142816,102651.52245842692,104755.99794811392,103516.42255656213,105273.75429410467,92194.85871352199
2018-08-08,98834.69669490834,102082.20028479504,98769.43753821371,102731.29773125418,102082.97776024623,104280.12008745423,102808.37364840847,104785.83410722952,91905.17957918512
2018-08-09,98201.65465090392,101449.09620194366,97953.2124983352,102065.4500634797,101330.57965750954,103575.41223890371,102084.90239487661,104035.94181239324,91089.75830032605
2018-08-10,96132.77475590527,98932.9606181786,95897.52927256381,99515.91481701464,99105.58225320447,100955.56093973703,99936.13077793407,101371.02216790675,88564.1962763645
2018-08-13,95577.37246609286,98332.22395463537,95606.21706480651,98939.60404073971,98617.93337176456,100454.89335215157,99622.375447343,100933.77739114276,87423.11288406246
2018-08-14,95417.62701752849,98463.58318614145,95817.43640258476,99177.95033819301,98608.13985498034,100703.78450583412,99789.73641628704,101294.19968916467,87238.10355577354
2018-08-16,94803.16740236462,97526.63203045008,95679.81096972869,98326.10689769636,97943.46455016521,99674.36551029496,98967.72276252111,100153.2230106288,87321.33905150527
2018-08-17,93932.29193254719,96909.85294804467,94912.87786344017,97722.78984868994,97151.29395757771,99096.30499768913,98085.77897063355,99569.2305499127,86151.31407158995
2018-08-20,94296.088566812,97171.62711327749,95203.1056341189,97914.17879240915,97780.74493708559,99490.79465166332,98572.33294097932,99980.68257525275,86308.30265920813
2018-08-21,95831.66251913125,98720.23289283073,96759.4029323296,99459.8941841615,99368.75399641944,101157.14262507866,100083.3331879037,101653.02750479165,87796.9209050224
2018-08-22,95350.49588978631,98581.85947876704,96324.63466749935,99366.45050811478,98748.73391055898,100796.84795431542,99512.84600996271,101335.31917744808,87517.52338731285
2018-08-23,94959.79069502612,97964.92151460894,95868.22476104548,98718.92801362254,98287.36410990951,100179.57749863605,99249.01681263735,100759.03246040383,86900.63313899295
2018-08-24,94945.0587288995,98382.10057975161,96331.66758416095,99162.33652383703,98713.68747581686,100798.62776562011,99442.66730766612,101373.17239346169,87200.79929943121
2018-08-27,94900.43193082193,98394.8891175541,96553.67213500965,99173.47733753594,98779.98253399778,100728.16115780117,99480.53582064371,101322.34829294361,86818.5047999099
2018-08-28,94172.11888456345,97652.50450976848,95698.81522240878,98397.72747573351,98045.87322521447,100030.64103859277,98473.29514121253,100597.33168617154,85775.59634527253
2018-08-29,94691.81407638617,98178.02508094534,96130.51976363343,98902.09651435488,98903.18909565614,101051.26388943406,99453.31144049072,101670.7182235966,86870.98216804543
2018-08-30,93247.87092801735,96690.90013833501,94747.81650302545,97397.82598517783,97407.29576898484,99552.64173564447,97886.94416243714,100225.27566897101,85396.86504629606
2018-08-31,92460.338427248,95566.32794057457,93588.04870643993,96203.26231709229,96330.72150221467,98356.13124855782,97039.04764775239,99048.08982806014,84212.66926035157
2018-09-03,93232.92386780253,96394.3547832589,94468.88234280104,97067.67931927256,97117.79182133244,99024.47761978018,97401.12279173748,99623.86697964458,85166.91069182123
2018-09-04,94812.90937207745,97884.93316652387,96288.12604755633,98651.46891164636,98957.06982370462,100640.24697280837,98891.6330227718,101163.99868260008,86579.37513965386
2018-09-05,96014.86935609738,98440.81106459581,97118.32861417205,99175.54328167386,99510.15290070864,100688.34832581479,99337.2911477757,101080.12103535123,87231.66941761956
2018-09-06,95657.6562623264,98321.16558024293,96577.65394296963,99069.03337953846,99127.34621736765,100577.10531782598,99366.67040792086,101046.09650245738,86781.49298342709
